id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
the-red-lion-sun,The Red Lion & Sun,51.5726274,-0.1501335,restaurants,gastropub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符合传统语 …",$$,,,,,,source:Pubs,Google rating: 4.5/5 (997 reviews)
the-rifleman-s-museum,The Rifleman's Museum,51.2853851,-0.6977874,attractions,museum,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",,,,,,,source:UK 2023,Google rating: 4.8/5 (259 reviews)
the-roman-baths,The Roman Baths,51.5327746,-0.03212,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (38,733 reviews)"
the-rose-crown,The Rose & Crown,51.5503124,-0.1329323,restaurants,gastropub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.3/5 (1,024 reviews)"
the-royal-logistic-corps-museum,The Royal Logistic Corps Museum,51.1114621,-1.3247159,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (267 reviews)
the-royal-navy-submarine-museum,The Royal Navy Submarine Museum,50.7882151,-1.119596,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (3,194 reviews)"
the-royal-standard-of-england,The Royal Standard of England,51.4767777,0.0187041,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (2,917 reviews)"
the-scallop-shell,The Scallop Shell,51.3829186,-2.3657781,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.7/5 (3,000 reviews)"
the-seven-stars,The Seven Stars,51.4870402,-0.2031196,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (1,236 reviews)"
the-sherlock-holmes-museum,The Sherlock Holmes Museum,51.523767,-0.1585557,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.3/5 (21,447 reviews)"
the-ship-and-shovell,The Ship and Shovell,51.5076753,-0.1247318,restaurants,restaurant,Belgravia,,"two sides of an alleyway, very good atmosphere, hosts events upstairs. Holland",,,,,,,,
the-spaniards-inn,The Spaniards Inn,51.5694081,-0.1744524,restaurants,historic,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (6,462 reviews)"
the-speaker,The Speaker,51.4969047,-0.1322608,restaurants,restaurant,Belgravia,,Famous for MPs,,,,,,,,
the-star-tavern-belgravia,"The Star Tavern, Belgravia",51.4984423,-0.155855,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (1,279 reviews)"
the-tamil-crown,The Tamil Crown,51.5320007,-0.1018588,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,203 reviews)"
the-tamil-prince,The Tamil Prince,51.5409325,-0.1138144,restaurants,restaurant,,,,$$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (2,186 reviews)"
the-tank-museum,The Tank Museum,50.6943977,-2.2408812,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.9/5 (15,956 reviews)"
the-tea-garden,The Tea Garden,51.5136364,-0.1247718,restaurants,cafe,,,,$$,,,,,,source:UK 2023,Google rating: 4.1/5 (665 reviews)
the-thomas-cubltt,The Thomas Cubltt,51.4937659,-0.1507481,restaurants,pub,Belgravia,,gastropub. Seasonal menu. Private room available.,,,,,,,,
the-town-mill,The Town Mill,51.2063934,-1.4786436,attractions,landmark,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",,,,,,,source:UK 2023,Google rating: 4.7/5 (845 reviews)
the-trusty-servant-inn,The Trusty Servant Inn,50.8982316,-1.6011921,restaurants,pub,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,665 reviews)"
the-vault-1894,The Vault 1894,51.5043533,-0.0761775,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.2/5 (1,406 reviews)"
the-vintage-house,The Vintage House,51.5131555,-0.1317409,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.1/5 (125 reviews)
the-waterway,The Waterway,51.5227313,-0.1878911,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.2/5 (2,642 reviews)"
the-white-horse,The White Horse,51.4744249,-0.2003146,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,361 reviews)"
the-william-morris-society,The William Morris Society,51.4905631,-0.2355488,attractions,museum,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",,,,,,,source:UK 2023,Google rating: 4.4/5 (75 reviews)
the-windsor-castle,The Windsor Castle,51.3625914,-0.168538,restaurants,restaurant,Belgravia,,A bit further away but not by much. Sam Smiths,,,,,,,,
the-wolesley,The Wolesley,51.5074427,-0.1409233,restaurants,cafe,Belgravia,,The Wolseley is a popular dining destination in a central location with grand architecture and a historic ambiance. Many travelers admire its …,,,,,,,,
the-wolseley,The Wolseley,51.5073927,-0.1409072,restaurants,pub,Piccadilly/Regent Street,,"popular for breakfasts, nice for lunch, haven't done a dinner here.",,,,,,,,
the-woodbine,The Woodbine,51.559525,-0.0983328,restaurants,gastropub,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",$$,,,,,,source:Pubs,Google rating: 4.6/5 (856 reviews)
the-world-of-james-herriot,The World Of James Herriot,54.2332638,-1.3450086,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (2,568 reviews)"
thetravelmuseum,TheTravelMuseum,51.5119031,-0.1215852,attractions,museum,,,,,,,,,,source:UK 2023,
tiger-s-diner,Tiger's Diner,51.5062847,-0.2305629,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.8/5 (2,808 reviews)"
tintagel-castle,Tintagel Castle,50.6686663,-4.762152,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (18,201 reviews)"
titanic-s-plaque,Titanic's Plaque,51.4805036,-0.0044766,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.1/5 (19 reviews)
tollingtons,Tollingtons,51.568303,-0.1108726,restaurants,restaurant,,,,,,,,,,source:Pubs,Google rating: 4.3/5 (313 reviews)
tottenham-hotspur,Tottenham Hotspur,51.604344,-0.065756,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Tottenham Hotspur Stadium CLUB INFO: https://www.tottenhamhotspur.com
travis-emery-music-bookshop,Travis & Emery Music Bookshop,51.5106971,-0.1278029,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (135 reviews)
trinity-hall-cambridge,Trinity Hall Cambridge,52.2276427,0.1521346,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (91 reviews)
tropical-birdland,Tropical Birdland,52.6314202,-1.2968909,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (5,337 reviews)"
university-college-hospital-euston-road,University College Hospital (Euston Road),51.5253098,-0.1367726,wmd-sites,radiological,,,"Where Litvinenko was admitted as his health deteriorated. Doctors confirmed polonium-210 poisoning, and he died here on November 23, 2006. Litvinenko's Home (Osier Crescent, Muswell Hill) - Found to b",,,,,,,,"e contaminated with polonium-210. His wife, Marina Litvinenko, later campaigned for justice."
university-museum-of-zoology,University Museum Of Zoology,52.2033708,0.1203103,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,232 reviews)"
ure-museum-of-greek-archaeology,Ure Museum of Greek Archaeology,51.4413057,-0.9459028,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (76 reviews)
vagabond-wine-bar-for-drinks-when-you-re-sick-of-pubs,Vagabond wine bar for drinks when you're sick of pubs,51.4976112,-0.1438672,restaurants,pub,Whitehall/St James's Park/Victoria,,outdoor space uncovered,,,,,,,,
veeraswamy,Veeraswamy,51.5098955,-0.1379192,restaurants,historic,,,"May 13, 2017 · Saw HOW THE WEST WAS WON for the first time in smilebox and was very impressed. Too bad we don't have smilebox versions of 2001--MAD WORLD--GRAND PRIX--KHARTOUM- …",$$$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (2,269 reviews)"
victoria-and-albert-museum,Victoria and Albert Museum,51.4968838,-0.1716372,attractions,gallery,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (66,199 reviews)"
vios-caf,Vios Café,50.8218278,-0.1401237,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.8/5 (315 reviews)
volk-s-electric-railway,Volk's Electric Railway,50.8189659,-0.1329276,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (745 reviews)
warwick-castle,Warwick Castle,51.5220216,-0.1838459,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (25,737 reviews)"
watford-fc,Watford FC,51.649959,-0.401569,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: Vicarage Road CLUB INFO: https://www.watfordfc.com
wealdstone-fc,Wealdstone FC,51.580608,-0.442619,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Grosvenor Vale CLUB INFO: https://www.wealdstone-fc.com
welford-park,Welford Park,51.5430763,-0.1436956,attractions,park,,,"Nov 29, 2023 · O espaço zen é perfeito para relaxar e cuidar do corpo e da mente. Aprenda como montar esse ambiente em casa e …",,,,,,,source:UK 2023,Google rating: 4.6/5 (611 reviews)
welling-united,Welling United,51.455813,0.101099,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Park View Road CLUB INFO: https://www.wellingunited.com
west-ham-united,West Ham United,51.538611,-0.016333,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: London Stadium CLUB INFO: https://www.whufc.com
west-reservoir-cafe,West Reservoir Cafe,51.5666602,-0.0912657,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.4/5 (86 reviews)
westway-climbing,Westway Climbing,51.5155181,-0.2205732,kid-friendly,sports,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (442 reviews)
whipple-museum-of-the-history-of-science,Whipple Museum of the History of Science,52.2028831,0.1194846,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (194 reviews)
whipsnade-zoo,Whipsnade Zoo,51.8472915,-0.5442472,attractions,zoo,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (16,986 reviews)"
whitby-beach,Whitby Beach,54.4911078,-0.6161503,day-trips,coast,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (6,985 reviews)"
white-cross,White Cross,51.4589495,-0.3083628,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (3,115 reviews)"
white-swan,White Swan,51.3956773,0.1075171,restaurants,gastropub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (1,847 reviews)"
white-wells,White Wells,53.9169048,-1.8218204,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (236 reviews)
whitehall-proximity,Whitehall proximity,,,restaurants,pub,,,"best pubs to choose for liaison functions are The Clarence, Old Shades, Walkers, and the Admiralty",,,,,,,,
wild-honey,Wild Honey,51.5124409,-0.1432991,restaurants,pub,Whitehall/Charing Cross,,[awarded 1 • in 2022] upscale restaurant. Private room available. The food,,,,,,,,
wild-honey-st-james,Wild Honey St James,51.5124409,-0.1432991,restaurants,restaurant,,,"Go Wild for a plastic-free 94%+ natural personal care that's kind to your skin and the environment. No harsh chemicals, aluminium, parabens or sulphates. Cruelty-Free.",$$$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,031 reviews)"
wildwood-trust,Wildwood Trust,51.3315336,1.1173892,attractions,zoo,,,"Millions have grown up loving those Wildwood days and today Wildwoods, New Jersey remains the premiere vacation destiation on the East Coast.",,,,,,,source:UK 2023,"Google rating: 4.6/5 (2,627 reviews)"
wiltons-restaurant,Wiltons Restaurant,51.5076994,-0.1392041,restaurants,historic,,,,$$$$,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.7/5 (762 reviews)
winchester-city-museum,Winchester City Museum,51.0619958,-1.3149391,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (345 reviews)
wingate-and-finchley,Wingate and Finchley,51.610841,-0.180778,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: Summers Lane CLUB INFO: https://www.wingatefinchley.com
winnie-the-pooh-house,Winnie The Pooh House,51.08526,0.0975953,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (82 reviews)
wistman-s-wood,Wistman's Wood,50.5779392,-3.9612094,day-trips,countryside,,,Duke vs. TCU Duke Defeats Siena in NCAA First Round Duke Preps for NCAA First Round Duke Wins ACC Tournament Title,,,,,,,source:UK 2023,Google rating: 4.7/5 (872 reviews)
wolvesey-castle-old-bishop-s-palace,Wolvesey Castle (Old Bishop's Palace),51.0590832,-1.3102186,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,028 reviews)"
wookey-hole-caves,Wookey Hole Caves,51.2291716,-2.6717502,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (8,737 reviews)"
word-on-the-water-the-london-bookbarge,Word On The Water - The London Bookbarge,51.535412,-0.1234795,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (1,409 reviews)"
wordsworth-grasmere,Wordsworth Grasmere,54.4577624,-3.0229785,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,270 reviews)"
xtreme-falconry-at-dorset-falconry-park,Xtreme Falconry at Dorset Falconry Park,50.7071075,-2.3718883,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.9/5 (482 reviews)
ye-olde-cheshire-cheese,Ye Olde Cheshire Cheese,51.5143424,-0.1071833,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.4/5 (6,943 reviews)"
ye-olde-mitre,Ye Olde Mitre,51.5184299,-0.1073828,restaurants,historic,Belgravia,,close second to Cheshire Cheese. No food,,,,,,,,
ye-olde-mitre-holborn,"Ye Olde Mitre, Holborn",51.5184299,-0.1073828,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.7/5 (3,164 reviews)"
york-minster,York Minster,53.9623561,-1.0820834,historic-sites,medieval,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (23,409 reviews)"
young-v-a,Young V&A,51.5290464,-0.054873,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (5,893 reviews)"
zizzi-restaurant,Zizzi Restaurant,51.4089132,-0.3062389,wmd-sites,chemical,,,"Part of a UK-wide Italian restaurant chain, the restaurant was one of the last places the Skripals visited before they were found unconscious.  The Skripals dined at Zizzi in the afternoon. They were ",,,,,,,,"seen behaving normally while eating but began to show symptoms of poisoning soon after leaving the restaurant. Shortly after, they collapsed on a bench near The Maltings shopping area.Following the discovery that they had been poisoned with Novichok, Zizzi was immediately sealed off as a crime scene. Investigators found traces of the nerve agent at the restaurant, particularly on the tableware and chairs used by the Skripals. The contamination led to the restaurant's prolonged closure while it underwent deep cleaning and decontamination. The Maltings Bench (27 The Maltings)-   Shortly after 4:15 PM, passersby noticed them slumped on a bench in The Maltings shopping area.  Witnesses described Sergei Skripal as staring blankly, unresponsive, while Yulia was foaming at the mouth, appearing rigid and unconscious.  First responders initially treated the incident as a possible opioid overdose, given the Skripals' sudden collapse. Upon arrival at Salisbury District Hospital, doctors quickly realized their symptoms were not consistent with drug poisoning.   The UK government later confirmed they had been exposed to Novichok, a Soviet-era military-grade nerve agent."
the-ship-tavern,The Ship Tavern,51.5168,-0.1124,restaurants,historic,Holborn,,"Hidden gem near Lincoln's Inn Fields, dating back centuries. Popular with lawyers and locals.",,,,,,,source:manual-historic,
the-george-inn-norton-st-philip,"The George Inn, Norton St Philip",51.3014439,-2.325386,restaurants,historic,Somerset,,"One of England's oldest inns, dating from 1397. The Duke of Monmouth used it as HQ during the 1685 rebellion. Samuel Pepys stayed here.",,,,,,,source:manual-historic,
australia-house-gringotts,Australia House (Gringotts),51.5135,-0.1170,movie-sites,harry-potter,Strand,,The grand marble interior of the Australian High Commission was used as Gringotts Wizarding Bank. The ornate banking hall with its chandeliers is unmistakable.,,true,,,,,source:manual-movie-sites,
king-s-cross-platform-9-3-4,King's Cross Platform 9 3/4,51.5322,-0.1240,movie-sites,harry-potter,King's Cross,,The famous platform where Hogwarts students catch the Express. A photo opportunity with a trolley disappearing into the wall is set up in the station concourse.,,true,,,,,source:manual-movie-sites,
millennium-bridge,Millennium Bridge,51.5095,-0.0985,movie-sites,harry-potter,Southwark,,The pedestrian bridge was spectacularly destroyed by Death Eaters in Harry Potter and the Half-Blood Prince. Connects St Paul's to Tate Modern.,,true,,,,,source:manual-movie-sites,
reptile-house-london-zoo,"Reptile House, London Zoo",51.5353,-0.1534,movie-sites,harry-potter,Regent's Park,,Where Harry first discovers he can talk to snakes in Philosopher's Stone. He accidentally sets a Burmese python free by making the glass vanish.,,true,,,,,source:manual-movie-sites,
st-pancras-renaissance-hotel,St Pancras Renaissance Hotel,51.5312,-0.1260,movie-sites,harry-potter,King's Cross,,The stunning Gothic exterior was used for exterior shots of King's Cross Station. Ron and Harry fly the Ford Anglia past it in Chamber of Secrets.,,true,,,,,source:manual-movie-sites,
lambeth-bridge,Lambeth Bridge,51.4952,-0.1229,movie-sites,harry-potter,Westminster,,The Knight Bus squeezes between two red double-deckers on this bridge in Prisoner of Azkaban.,,true,,,,,source:manual-movie-sites,
piccadilly-circus,Piccadilly Circus,51.5100,-0.1348,movie-sites,harry-potter,West End,,"Harry, Ron, and Hermione apparate into Piccadilly Circus in Deathly Hallows Part 1, nearly getting hit by a bus on Shaftesbury Avenue.",,true,,,,,source:manual-movie-sites,
mi6-building-sis,MI6 Building (SIS),51.4875,-0.1244,movie-sites,james-bond,Vauxhall,,"The distinctive green and cream headquarters of the Secret Intelligence Service on the Thames. Featured in GoldenEye, The World Is Not Enough, and Skyfall (where it gets blown up).",,,,,,,source:manual-movie-sites,
treasury-building-whitehall,"Treasury Building, Whitehall",51.5025,-0.1276,movie-sites,james-bond,Westminster,,The view from M's office in several Bond films looks out over Horse Guards Parade. The building itself doubles as MI6 interiors.,,,,,,,source:manual-movie-sites,
somerset-house,Somerset House,51.5113,-0.1174,movie-sites,james-bond,Strand,,Used in Tomorrow Never Dies and Goldeneye. The grand neoclassical courtyard with its fountains has also appeared in Sherlock Holmes and many other films.,,,,,,,source:manual-movie-sites,
tower-bridge,Tower Bridge,51.5055,-0.0754,movie-sites,james-bond,Tower Hamlets,,Bond drives a speedboat under the bridge in The World Is Not Enough and it appears in Die Another Day. One of London's most iconic landmarks.,,true,,,,,source:manual-movie-sites,
barbican-centre,Barbican Centre,51.5200,-0.0937,movie-sites,james-bond,City of London,,The brutalist arts complex doubled as Shanghai in Skyfall. Its distinctive architectural style has made it a popular filming location.,,,,,,,source:manual-movie-sites,
natural-history-museum,Natural History Museum,51.4967,-0.1764,movie-sites,james-bond,South Kensington,,Featured in Spectre where Bond chases Mr. Hinx. Also a Paddington filming location. One of London's finest free museums with dinosaur galleries.,,true,,,,,source:manual-movie-sites,
speedy-s-cafe,Speedy's Cafe,51.5255,-0.1388,movie-sites,sherlock,Euston,,"The cafe next door to 221B Baker Street in BBC's Sherlock. Located at 187 North Gower Street, it became a pilgrimage site for fans of the Benedict Cumberbatch series.",,,,,,,source:manual-movie-sites,
st-bartholomew-s-hospital,St Bartholomew's Hospital,51.5180,-0.1003,movie-sites,sherlock,City of London,,Where Sherlock fakes his death by jumping from the roof in 'The Reichenbach Fall' (BBC Sherlock). Also where Watson and Holmes first meet in Conan Doyle's original stories.,,,,,,,source:manual-movie-sites,
the-criterion-restaurant,The Criterion Restaurant,51.5098,-0.1340,movie-sites,sherlock,Piccadilly,,"Where Dr Watson meets Stamford in A Study in Scarlet, leading to his introduction to Sherlock Holmes. The ornate Neo-Byzantine interior is stunning.",,,,,,,source:manual-movie-sites,
portland-place,Portland Place,51.5214,-0.1448,movie-sites,sherlock,Marylebone,,Used as the exterior of 221B Baker Street in BBC's Sherlock. The grand Georgian terrace provided the perfect backdrop for the famous front door.,,,,,,,source:manual-movie-sites,
lancaster-house,Lancaster House,51.5034,-0.1405,movie-sites,crown,St James's,,Doubles as Buckingham Palace interiors in The Crown. Its lavish state rooms with gilded ceilings are even grander than the real palace. Open for occasional public tours.,,,,,,,source:manual-movie-sites,
wilton-house,Wilton House,51.0807,-1.8619,movie-sites,crown,Wiltshire,,"The Double Cube Room doubles as Buckingham Palace in The Crown. Also used in Pride and Prejudice, Sense and Sensibility, and Emma. Magnificent Palladian architecture.",,,,,,,source:manual-movie-sites,
paddington-station,Paddington Station,51.5154,-0.1755,movie-sites,paddington,Paddington,,Where the Brown family discovers Paddington Bear sitting on his suitcase. Brunel's grand iron and glass trainshed. There's a bronze Paddington statue on Platform 1.,,true,,,,,source:manual-movie-sites,
chalcot-crescent-browns-house,Chalcot Crescent (Browns' House),51.5399,-0.1669,movie-sites,paddington,Primrose Hill,,The pastel-coloured terraced street in Primrose Hill where the Brown family home is located in the Paddington films. Number 30 is the famous blue door.,,true,,,,,source:manual-movie-sites,
tower-of-london,Tower of London,51.5081,-0.0759,movie-sites,paddington,Tower Hamlets,,"Featured in Paddington 2 during the thrilling chase scene. Nearly 1000 years of history as a royal palace, prison, and home of the Crown Jewels.",,true,,,,,source:manual-movie-sites,
st-paul-s-cathedral,St Paul's Cathedral,51.5138,-0.0984,movie-sites,paddington,City of London,,Features in Paddington 2 and countless other films. Wren's masterpiece survived the Blitz. Climb 528 steps to the Golden Gallery for panoramic views.,,true,,,,,source:manual-movie-sites,
battersea-power-station,Battersea Power Station,51.4819,-0.1458,movie-sites,muppets,Battersea,,"Featured in The Great Muppet Caper. Now a major redevelopment with shops, restaurants, and apartments. The iconic four chimneys are a London landmark.",,true,,,,,source:manual-movie-sites,
the-travel-bookshop-notting-hill,The Travel Bookshop (Notting Hill),51.5140,-0.2012,movie-sites,other-film,Notting Hill,,The inspiration for Hugh Grant's bookshop in Notting Hill (1999). The original shop at 13 Blenheim Crescent is now a different business but the blue door at 280 Westbourne Park Road remains famous.,,,,,,,source:manual-movie-sites,
kenwood-house,Kenwood House,51.5717,-0.1677,movie-sites,other-film,Hampstead,,The bench where Hugh Grant and Julia Roberts have their final scene in Notting Hill. A beautiful neoclassical villa on Hampstead Heath with free entry and a stunning art collection.,,true,,,,,source:manual-movie-sites,
borough-market,Borough Market,51.5055,-0.0910,movie-sites,other-film,Southwark,,"Bridget Jones's flat is above the Globe pub in Borough Market. London's oldest food market (1014) with incredible street food, artisan produce, and a vibrant atmosphere.",,true,,,,,source:manual-movie-sites,
royal-exchange,Royal Exchange,51.5134,-0.0874,movie-sites,other-film,City of London,,Where Mark Darcy works in Bridget Jones. The grand colonnaded building near Bank station now houses luxury shops and restaurants.,,,,,,,source:manual-movie-sites,
black-prince-pub,Black Prince Pub,51.4903,-0.1103,movie-sites,other-film,Kennington,,"Doubles as the Black Prince pub in Kingsman: The Secret Service. The real pub is a local favourite in Kennington, near the Imperial War Museum.",,,,,,,source:manual-movie-sites,
huntsman-savile-row,Huntsman Savile Row,51.5109,-0.1400,movie-sites,other-film,Mayfair,,The Kingsman tailor shop is inspired by the real Huntsman at 11 Savile Row. The famous street has been the home of bespoke tailoring since the 1730s.,,,,,,,source:manual-movie-sites,
tate-modern,Tate Modern,51.5076,-0.0994,movie-sites,other-film,Southwark,,Featured in Mission: Impossible - Fallout during a tense chase scene. The former Bankside Power Station is now one of the world's most visited modern art galleries. Free entry.,,true,,,,,source:manual-movie-sites,
