id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
the-rifleman-s-museum,The Rifleman's Museum,,,attractions,museum,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",,,,,,,source:UK 2023,Google rating: 4.8/5 (259 reviews)
the-roman-baths,The Roman Baths,51.5327746,-0.03212,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (38,733 reviews)"
the-rose-crown,The Rose & Crown,51.5503124,-0.1329323,restaurants,gastropub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.3/5 (1,024 reviews)"
the-royal-logistic-corps-museum,The Royal Logistic Corps Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (267 reviews)
the-royal-navy-submarine-museum,The Royal Navy Submarine Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (3,194 reviews)"
the-royal-standard-of-england,The Royal Standard of England,51.4767777,0.0187041,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (2,917 reviews)"
the-scallop-shell,The Scallop Shell,,,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.7/5 (3,000 reviews)"
the-seven-stars,The Seven Stars,51.4870402,-0.2031196,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (1,236 reviews)"
the-sherlock-holmes-museum,The Sherlock Holmes Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.3/5 (21,447 reviews)"
the-ship-and-shovell,The Ship and Shovell,,,restaurants,restaurant,Belgravia,,"two sides of an alleyway, very good atmosphere, hosts events upstairs. Holland",,,,,,,,
the-spaniards-inn,The Spaniards Inn,51.5694081,-0.1744524,restaurants,pub,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (6,462 reviews)"
the-speaker,The Speaker,,,restaurants,restaurant,Belgravia,,Famous for MPs,,,,,,,,
the-star-tavern-belgravia,"The Star Tavern, Belgravia",51.4984423,-0.155855,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (1,279 reviews)"
the-tamil-crown,The Tamil Crown,51.5320007,-0.1018588,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,203 reviews)"
the-tamil-prince,The Tamil Prince,51.5409325,-0.1138144,restaurants,restaurant,,,,$$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (2,186 reviews)"
the-tank-museum,The Tank Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.9/5 (15,956 reviews)"
the-tea-garden,The Tea Garden,51.5136364,-0.1247718,restaurants,cafe,,,,$$,,,,,,source:UK 2023,Google rating: 4.1/5 (665 reviews)
the-thomas-cubltt,The Thomas Cubltt,,,restaurants,pub,Belgravia,,gastropub. Seasonal menu. Private room available.,,,,,,,,
the-town-mill,The Town Mill,51.2063934,-1.4786436,attractions,landmark,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",,,,,,,source:UK 2023,Google rating: 4.7/5 (845 reviews)
the-trusty-servant-inn,The Trusty Servant Inn,,,restaurants,pub,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,665 reviews)"
the-vault-1894,The Vault 1894,51.5043533,-0.0761775,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.2/5 (1,406 reviews)"
the-vintage-house,The Vintage House,51.5131555,-0.1317409,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.1/5 (125 reviews)
the-waterway,The Waterway,51.5227313,-0.1878911,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.2/5 (2,642 reviews)"
the-white-horse,The White Horse,51.4744249,-0.2003146,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,361 reviews)"
the-william-morris-society,The William Morris Society,,,attractions,museum,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",,,,,,,source:UK 2023,Google rating: 4.4/5 (75 reviews)
the-windsor-castle,The Windsor Castle,,,restaurants,restaurant,Belgravia,,A bit further away but not by much. Sam Smiths,,,,,,,,
the-wolesley,The Wolesley,,,restaurants,cafe,Belgravia,,The Wolseley is a popular dining destination in a central location with grand architecture and a historic ambiance. Many travelers admire its …,,,,,,,,
the-wolseley,The Wolseley,,,restaurants,pub,Piccadilly/Regent Street,,"popular for breakfasts, nice for lunch, haven't done a dinner here.",,,,,,,,
the-woodbine,The Woodbine,51.559525,-0.0983328,restaurants,gastropub,,,"The is a grammatical article in English, denoting nouns that are already or about to be mentioned, under discussion, implied or otherwise presumed familiar to listeners, readers, or speakers.",$$,,,,,,source:Pubs,Google rating: 4.6/5 (856 reviews)
the-world-of-james-herriot,The World Of James Herriot,,,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (2,568 reviews)"
thetravelmuseum,TheTravelMuseum,,,attractions,museum,,,,,,,,,,source:UK 2023,
tiger-s-diner,Tiger's Diner,51.5062847,-0.2305629,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.8/5 (2,808 reviews)"
tintagel-castle,Tintagel Castle,,,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (18,201 reviews)"
titanic-s-plaque,Titanic's Plaque,,,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.1/5 (19 reviews)
to-13-really-nice-set-menu-of-shared-small-plates-for-a-group-lots-of-food,to 13. Really nice set menu of shared small plates for a group. Lots of food,,,restaurants,restaurant,Piccadilly/Regent Street,,"Sep 30, 2019 · ""With"" and ""to"" are very important prepositions in the English language. I know the usage of both prepositions but some points I become stuck with when should I use which prepos...",,,,,,,,
tollingtons,Tollingtons,51.568303,-0.1108726,restaurants,restaurant,,,,,,,,,,source:Pubs,Google rating: 4.3/5 (313 reviews)
totally-break-the-bank,totally break the bank,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
tottenham-hotspur,Tottenham Hotspur,51.604344,-0.065756,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Tottenham Hotspur Stadium CLUB INFO: https://www.tottenhamhotspur.com
travis-emery-music-bookshop,Travis & Emery Music Bookshop,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (135 reviews)
trinity-hall-cambridge,Trinity Hall Cambridge,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (91 reviews)
tropical-birdland,Tropical Birdland,,,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (5,337 reviews)"
university-college-hospital-euston-road,University College Hospital (Euston Road),51.5253098,-0.1367726,wmd-sites,radiological,,,"Where Litvinenko was admitted as his health deteriorated. Doctors confirmed polonium-210 poisoning, and he died here on November 23, 2006. Litvinenko's Home (Osier Crescent, Muswell Hill) - Found to b",,,,,,,,"e contaminated with polonium-210. His wife, Marina Litvinenko, later campaigned for justice."
university-museum-of-zoology,University Museum Of Zoology,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,232 reviews)"
ure-museum-of-greek-archaeology,Ure Museum of Greek Archaeology,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (76 reviews)
vagabond-wine-bar-for-drinks-when-you-re-sick-of-pubs,Vagabond wine bar for drinks when you're sick of pubs,,,restaurants,pub,Whitehall/St James's Park/Victoria,,outdoor space uncovered,,,,,,,,
veeraswamy,Veeraswamy,51.5098955,-0.1379192,restaurants,restaurant,,,"May 13, 2017 · Saw HOW THE WEST WAS WON for the first time in smilebox and was very impressed. Too bad we don't have smilebox versions of 2001--MAD WORLD--GRAND PRIX--KHARTOUM- …",$$$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (2,269 reviews)"
victoria-and-albert-museum,Victoria and Albert Museum,51.4968838,-0.1716372,attractions,gallery,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (66,199 reviews)"
vios-caf,Vios Café,,,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.8/5 (315 reviews)
volk-s-electric-railway,Volk's Electric Railway,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (745 reviews)
warwick-castle,Warwick Castle,51.5220216,-0.1838459,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (25,737 reviews)"
watford-fc,Watford FC,51.649959,-0.401569,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: Vicarage Road CLUB INFO: https://www.watfordfc.com
wealdstone-fc,Wealdstone FC,51.580608,-0.442619,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Grosvenor Vale CLUB INFO: https://www.wealdstone-fc.com
welford-park,Welford Park,51.5430763,-0.1436956,attractions,park,,,"Nov 29, 2023 · O espaço zen é perfeito para relaxar e cuidar do corpo e da mente. Aprenda como montar esse ambiente em casa e …",,,,,,,source:UK 2023,Google rating: 4.6/5 (611 reviews)
welling-united,Welling United,51.455813,0.101099,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Park View Road CLUB INFO: https://www.wellingunited.com
west-ham-united,West Ham United,51.538611,-0.016333,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: London Stadium CLUB INFO: https://www.whufc.com
west-reservoir-cafe,West Reservoir Cafe,51.5666602,-0.0912657,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.4/5 (86 reviews)
westway-climbing,Westway Climbing,,,kid-friendly,sports,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (442 reviews)
whipple-museum-of-the-history-of-science,Whipple Museum of the History of Science,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (194 reviews)
whipsnade-zoo,Whipsnade Zoo,,,attractions,zoo,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (16,986 reviews)"
whitby-beach,Whitby Beach,,,day-trips,coast,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (6,985 reviews)"
white-cross,White Cross,51.4589495,-0.3083628,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (3,115 reviews)"
white-swan,White Swan,51.3956773,0.1075171,restaurants,gastropub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (1,847 reviews)"
white-wells,White Wells,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (236 reviews)
whitehall-proximity,Whitehall proximity,,,restaurants,pub,,,"best pubs to choose for liaison functions are The Clarence, Old Shades, Walkers, and the Admiralty",,,,,,,,
wild-honey,Wild Honey,,,restaurants,pub,Whitehall/Charing Cross,,[awarded 1 • in 2022] upscale restaurant. Private room available. The food,,,,,,,,
wild-honey-st-james,Wild Honey St James,51.5124409,-0.1432991,restaurants,restaurant,,,"Go Wild for a plastic-free 94%+ natural personal care that's kind to your skin and the environment. No harsh chemicals, aluminium, parabens or sulphates. Cruelty-Free.",$$$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,031 reviews)"
wildwood-trust,Wildwood Trust,,,attractions,zoo,,,"Millions have grown up loving those Wildwood days and today Wildwoods, New Jersey remains the premiere vacation destiation on the East Coast.",,,,,,,source:UK 2023,"Google rating: 4.6/5 (2,627 reviews)"
will-seat-8-later-at-night-there-s-a-dj-so-beware-that-vibe,"will seat 8. Later at night there's a DJ, so beware that vibe",,,restaurants,restaurant,Mayfair,,"Oct 2, 2025 · By law, a spouse or partner may have certain rights to your estate. This helps make sure your will is valid and your wishes are carried out correctly. Creation of an estate plan.",,,,,,,,
wiltons-restaurant,Wiltons Restaurant,51.5076994,-0.1392041,restaurants,restaurant,,,,$$$$,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.7/5 (762 reviews)
winchester-city-museum,Winchester City Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (345 reviews)
windows-the-route-from-the-tube-takes-you-on-a-walk-through-a-neighborhood,"windows, the route from the tube takes you on a walk through a neighborhood",,,restaurants,restaurant,Belgravia,,,,,,,,,,
wingate-and-finchley,Wingate and Finchley,51.610841,-0.180778,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: Summers Lane CLUB INFO: https://www.wingatefinchley.com
winnie-the-pooh-house,Winnie The Pooh House,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (82 reviews)
wistman-s-wood,Wistman's Wood,,,day-trips,countryside,,,Duke vs. TCU Duke Defeats Siena in NCAA First Round Duke Preps for NCAA First Round Duke Wins ACC Tournament Title,,,,,,,source:UK 2023,Google rating: 4.7/5 (872 reviews)
wolvesey-castle-old-bishop-s-palace,Wolvesey Castle (Old Bishop's Palace),,,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,028 reviews)"
wookey-hole-caves,Wookey Hole Caves,,,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (8,737 reviews)"
word-on-the-water-the-london-bookbarge,Word On The Water - The London Bookbarge,,,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (1,409 reviews)"
wordsworth-grasmere,Wordsworth Grasmere,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,270 reviews)"
would-call-a-boozer,would call a boozer),,,restaurants,restaurant,Belgravia,,,,,,,,,,
xtreme-falconry-at-dorset-falconry-park,Xtreme Falconry at Dorset Falconry Park,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.9/5 (482 reviews)
ye-olde-cheshire-cheese,Ye Olde Cheshire Cheese,51.5143424,-0.1071833,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.4/5 (6,943 reviews)"
ye-olde-mitre,Ye Olde Mitre,,,restaurants,restaurant,Belgravia,,close second to Cheshire Cheese. No food,,,,,,,,
ye-olde-mitre-holborn,"Ye Olde Mitre, Holborn",51.5184299,-0.1073828,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.7/5 (3,164 reviews)"
york-minster,York Minster,,,historic-sites,medieval,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (23,409 reviews)"
young-v-a,Young V&A,51.5290464,-0.054873,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (5,893 reviews)"
zizzi-restaurant,Zizzi Restaurant,51.4089132,-0.3062389,wmd-sites,chemical,,,"Part of a UK-wide Italian restaurant chain, the restaurant was one of the last places the Skripals visited before they were found unconscious.  The Skripals dined at Zizzi in the afternoon. They were ",,,,,,,,"seen behaving normally while eating but began to show symptoms of poisoning soon after leaving the restaurant. Shortly after, they collapsed on a bench near The Maltings shopping area.Following the discovery that they had been poisoned with Novichok, Zizzi was immediately sealed off as a crime scene. Investigators found traces of the nerve agent at the restaurant, particularly on the tableware and chairs used by the Skripals. The contamination led to the restaurant's prolonged closure while it underwent deep cleaning and decontamination. The Maltings Bench (27 The Maltings)-   Shortly after 4:15 PM, passersby noticed them slumped on a bench in The Maltings shopping area.  Witnesses described Sergei Skripal as staring blankly, unresponsive, while Yulia was foaming at the mouth, appearing rigid and unconscious.  First responders initially treated the incident as a possible opioid overdose, given the Skripals' sudden collapse. Upon arrival at Salisbury District Hospital, doctors quickly realized their symptoms were not consistent with drug poisoning.   The UK government later confirmed they had been exposed to Novichok, a Soviet-era military-grade nerve agent."
